created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2019-04-06T16:23:44Z,1114564353724964900,1114564353724964866,Great work on using diagnostic score reporting to support teacher actions from my colleagues at @atlas4learning! #NCME19 #AERA19 https://t.co/aruVF66SmW,FALSE,128,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,1,FALSE,FALSE,FALSE,en,,Great work on using diagnostic score reporting to support teacher actions from my colleagues at @atlas4learning! #NCME19 #AERA19 https://t.co/aruVF66SmW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-06T14:15:44Z,1114532143303155700,1114532143303155713,More details on this session and all @atlas4learning is doing today here: https://t.co/YCGvCKlidQ,FALSE,97,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1114532142522957800,1114532142522957825,360888478,360888478,wjakethompson,,,,NA,TRUE,1114297976812449800,1114297976812449794,,,0,1,FALSE,FALSE,FALSE,en,,More details on this session and all @atlas4learning is doing today here: https://t.co/YCGvCKlidQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-06T14:15:44Z,1114532142522957800,1114532142522957825,"Come check out my talk on how to empirically validate learning maps at 4:00pm in ""Beyond Learning Progressions: Maps as Assessment Architecture"" hosted by @atlas4learning. #NCME19 https://t.co/95Qw2QGfQ4",FALSE,203,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,3,FALSE,FALSE,FALSE,en,,"Come check out my talk on how to empirically validate learning maps at 4:00pm in ""Beyond Learning Progressions: Maps as Assessment Architecture"" hosted by @atlas4learning. #NCME19 https://t.co/95Qw2QGfQ4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20T19:49:52Z,1108455634737991700,1108455634737991680,"RT @davidfholt: On the day @nickcollison4 becomes the first @okcthunder player to receive the team’s highest honor, in recognition of what…",FALSE,139,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,544,0,FALSE,TRUE,NA,en,,"RT @davidfholt: On the day @nickcollison4 becomes the first @okcthunder player to receive the team’s highest honor, in recognition of what…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16T16:57:21Z,1106962670245343200,1106962670245343233,RT @dataandme: 😈 TFW you've finally created a function that you could apply to literally every #NBA  gameId and animate their win probs…but…,FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,10,0,TRUE,TRUE,NA,en,,RT @dataandme: 😈 TFW you've finally created a function that you could apply to literally every #NBA  gameId and animate their win probs…but…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16T15:40:40Z,1106943370046423e3,1106943370046423041,💯 package name https://t.co/zji2fmZKmu,FALSE,14,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1106931774028947500,1106931774028947456,,,0,1,FALSE,FALSE,FALSE,en,,💯 package name https://t.co/zji2fmZKmu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15T12:22:51Z,1106531200422895600,1106531200422895617,"RT @dataandme: 🏀 Selection Sunday's coming up, time to revisit this ⭐️ tutorial:
""Making Win Probability Plots w/ ggplot2""  ✒️ @wjakethomps…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,11,0,TRUE,TRUE,NA,en,,"RT @dataandme: 🏀 Selection Sunday's coming up, time to revisit this ⭐️ tutorial:
""Making Win Probability Plots w/ ggplot2""  ✒️ @wjakethomps…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-02T20:42:06Z,1101945798118555600,1101945798118555649,@thomasp85 🙌🏻 this is amazing! Was actually just coming back to the project that made me look into this! 😂Can't wait to integrate the new ggforce!,FALSE,146,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1101571702851596300,1101571702851596288,611597719,611597719,thomasp85,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@thomasp85 🙌🏻 this is amazing! Was actually just coming back to the project that made me look into this! 😂Can't wait to integrate the new ggforce!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25T16:48:25Z,1100075053440557e3,1100075053440557056,Further proof that I'm really not good at spelling. https://t.co/Ihp7Ngqnzp,FALSE,51,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1100031274176127e3,1100031274176126976,,,0,0,FALSE,FALSE,FALSE,en,,Further proof that I'm really not good at spelling. https://t.co/Ihp7Ngqnzp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21T19:38:27Z,1098668292363964400,1098668292363964416,RT @brookLYNevery1: 80% of professional success is knowing what to Google.,FALSE,74,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,97,0,FALSE,TRUE,NA,en,,RT @brookLYNevery1: 80% of professional success is knowing what to Google.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-10T02:23:30Z,1094421572247523300,1094421572247523328,@rdpeng Any recommended resources for getting started with R on AWS?,FALSE,68,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1.0942113285567119e+18,1094211328556711937,9308212,9308212,rdpeng,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@rdpeng Any recommended resources for getting started with R on AWS?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04T22:51:14Z,1092556212296708100,1092556212296708096,@rayshaderbot do you work on dogs???,FALSE,36,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",NA,NA,1090078759665971200,1090078759665971200,rayshaderbot,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@rayshaderbot do you work on dogs???,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04T13:16:04Z,1092411466895028200,1092411466895028224,"Adding progress bars to functions that get sent into purrr is a real game changer! #rstats 

s/o @hrbrmstr for the 👌 how-to: https://t.co/eE0mnwj6u1⁴-progress-bars-on-first-post/ https://t.co/M2FnmpVDtm",FALSE,178,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,3,FALSE,FALSE,FALSE,en,,"Adding progress bars to functions that get sent into purrr is a real game changer! #rstats 

s/o @hrbrmstr for the 👌 how-to: https://t.co/eE0mnwj6u1⁴-progress-bars-on-first-post/ https://t.co/M2FnmpVDtm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17T16:54:14Z,1085943389118443500,1085943389118443520,@paulvanderlaken @apreshill @xieyihui @Chiefs Ah! Thank you!!,FALSE,61,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1085870332685082600,1085870332685082625,3070187416,3070187416,paulvanderlaken,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,NA,en,,@paulvanderlaken @apreshill @xieyihui @Chiefs Ah! Thank you!!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16T22:14:00Z,1085661471713972200,1085661471713972224,🙌🏻🙌🏻🙌🏻 https://t.co/nRzZa5WX4L,FALSE,6,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1085659933238976500,1085659933238976513,,,0,1,FALSE,FALSE,FALSE,art,,🙌🏻🙌🏻🙌🏻 https://t.co/nRzZa5WX4L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16T17:18:30Z,1085587106766966800,1085587106766966784,"After @apreshill and @xieyihui's Adv. Rmd workshop, my website has an awesome new @Chiefs theme! #rstudioconf #ChiefsKingdom 

https://t.co/0QrKzsAgUe",FALSE,150,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,3,17,FALSE,FALSE,FALSE,en,,"After @apreshill and @xieyihui's Adv. Rmd workshop, my website has an awesome new @Chiefs theme! #rstudioconf #ChiefsKingdom 

https://t.co/0QrKzsAgUe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09T20:59:16Z,1083105950540746800,1083105950540746759,RT @KateAronoff: AP FACT CHECK: Leia put the blame for the destruction of Alderaan on Darth Vader. But it takes two to tango. Vader shootin…,FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1082857277084893200,1082857277084893184,,,10421,0,FALSE,TRUE,NA,en,,RT @KateAronoff: AP FACT CHECK: Leia put the blame for the destruction of Alderaan on Darth Vader. But it takes two to tango. Vader shootin…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-23T18:39:50Z,1076910269765431300,1076910269765431296,RT @DataProgress: We re-created this NYT plot. The chart does not actually show a trendline and the relationship is mostly explained by Soc…,FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,383,0,FALSE,TRUE,NA,en,,RT @DataProgress: We re-created this NYT plot. The chart does not actually show a trendline and the relationship is mostly explained by Soc…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-09T03:23:33Z,1071606248901107700,1071606248901107712,RT @juliathomp10: 😭😭😭 https://t.co/pmXLowRkKP,FALSE,45,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1071516024212807700,1071516024212807680,,,1,0,TRUE,TRUE,FALSE,art,,RT @juliathomp10: 😭😭😭 https://t.co/pmXLowRkKP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04T00:15:18Z,1069746933001060400,1069746933001060352,"RT @dataandme: ⏰ Plot the ggclock…
""Make your own ggclock"" ✍️ @wjakethompson 
https://t.co/2CmkpqWtEi #rstats #ggplot2 https://t.co/v0H9FHG…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,16,0,TRUE,TRUE,FALSE,en,,"RT @dataandme: ⏰ Plot the ggclock…
""Make your own ggclock"" ✍️ @wjakethompson 
https://t.co/2CmkpqWtEi #rstats #ggplot2 https://t.co/v0H9FHG…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-02T20:38:26Z,1069329970370097200,1069329970370097157,Make your very own ggclock! Here's a how-to: https://t.co/iFr54GAaJy #rstats #tidyverse #ggplot2 https://t.co/d79ZoNPp3j,FALSE,96,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1068562569470840800,1068562569470840832,,,0,0,FALSE,FALSE,FALSE,en,,Make your very own ggclock! Here's a how-to: https://t.co/iFr54GAaJy #rstats #tidyverse #ggplot2 https://t.co/d79ZoNPp3j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-27T15:40:08Z,1067442961716256800,1067442961716256771,RT @tidyversetweets: Stop knitr from stripping padding spaces in kable #tidyverse #rstats https://t.co/bGLlIxn1Tn,FALSE,113,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,TRUE,FALSE,en,,RT @tidyversetweets: Stop knitr from stripping padding spaces in kable #tidyverse #rstats https://t.co/bGLlIxn1Tn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-13T15:57:16Z,1062373841836671e3,1062373841836670976,🙌🏻🙌🏻🙌🏻 https://t.co/zB3l7Lkf3D,FALSE,6,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1062368369691762700,1062368369691762688,,,0,0,FALSE,FALSE,FALSE,art,,🙌🏻🙌🏻🙌🏻 https://t.co/zB3l7Lkf3D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-22T22:46:59Z,1054504419360997400,1054504419360997378,"Having just set up my new Mac, this has never been more relatable. https://t.co/66C75kCAhd",FALSE,66,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1054468232046919700,1054468232046919680,,,0,0,FALSE,FALSE,FALSE,en,,"Having just set up my new Mac, this has never been more relatable. https://t.co/66C75kCAhd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-16T20:52:02Z,1052301163423588400,1052301163423588352,😍😍😍 https://t.co/DFvMlIKSZ7,FALSE,3,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1052221587414503400,1052221587414503424,,,0,0,FALSE,FALSE,FALSE,art,,😍😍😍 https://t.co/DFvMlIKSZ7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-14T01:08:53Z,1051278636580556800,1051278636580556800,"RT @DataCamp: Bayesian Regression Modeling with rstanarm! In this course, you’ll learn how to estimate linear regression models using Bayes…",FALSE,140,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,11,0,FALSE,TRUE,NA,en,,"RT @DataCamp: Bayesian Regression Modeling with rstanarm! In this course, you’ll learn how to estimate linear regression models using Bayes…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-04T14:19:35Z,1047853743725826e3,1047853743725826048,@kearneymw Heads up that I think you're getting spammed by https://t.co/BU7vAZ6M0I 😱,FALSE,84,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1043892975003217900,1043892975003217930,2973406683,2973406683,kearneymw,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,@kearneymw Heads up that I think you're getting spammed by https://t.co/BU7vAZ6M0I 😱,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-03T19:50:40Z,1047574676208279600,1047574676208279552,"RT @jenitive_case: Excited for the launch of my new @DataCamp course, Factor Analysis in #rstats! https://t.co/T7PH7GpfeL Factor analysis i…",FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,15,0,TRUE,TRUE,FALSE,en,,"RT @jenitive_case: Excited for the launch of my new @DataCamp course, Factor Analysis in #rstats! https://t.co/T7PH7GpfeL Factor analysis i…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-02T02:28:00Z,1046949891845574700,1046949891845574656,@ChiefsRewards where is chiefs bingo?? The people demand answers! #releasebingo #ChiefsKingdom,FALSE,94,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,3397565991,3397565991,ChiefsRewards,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@ChiefsRewards where is chiefs bingo?? The people demand answers! #releasebingo #ChiefsKingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-28T14:20:16Z,1045679589920583700,1045679589920583680,"So excited that my new course on @DataCamp as launched! Huge thanks to @old_man_chester, and David Campos for all their help getting this off the ground! https://t.co/srLwmz0mZL",FALSE,153,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1045651686709235700,1045651686709235713,,,14,75,FALSE,FALSE,FALSE,en,,"So excited that my new course on @DataCamp as launched! Huge thanks to @old_man_chester, and David Campos for all their help getting this off the ground! https://t.co/srLwmz0mZL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-23T16:16:58Z,1043897018597482500,1043897018597482496,@ChiefsRewards what happened to Chiefs bingo?!,FALSE,46,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,3397565991,3397565991,ChiefsRewards,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@ChiefsRewards what happened to Chiefs bingo?!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-16T20:12:41Z,1041419624934502400,1041419624934502404,@ChiefsRewards what happened to bingo?!,FALSE,39,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,3397565991,3397565991,ChiefsRewards,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@ChiefsRewards what happened to bingo?!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05T23:44:51Z,1037486752267685900,1037486752267685888,"RT @drob: Them: I usually prefer ggplot2, but sometimes when I'm in a hurry I just use plot()

Me: https://t.co/xSrdsqIrmm",FALSE,122,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1037464177269514200,1037464177269514240,,,91,0,FALSE,TRUE,FALSE,en,,"RT @drob: Them: I usually prefer ggplot2, but sometimes when I'm in a hurry I just use plot()

Me: https://t.co/xSrdsqIrmm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-31T17:07:57Z,1035574927330562e3,1035574927330562049,"@_ColinFay 144/145 (both are Lawrence, KS, USA)",FALSE,47,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1035091077794017300,1035091077794017285,84618490,84618490,_ColinFay,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,NA,en,,"@_ColinFay 144/145 (both are Lawrence, KS, USA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-10T10:57:18Z,1027871504753729500,1027871504753729536,@DaveQuartey Yes! Remote applicants are welcome!,FALSE,48,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1027827726462472200,1027827726462472192,2777418596,2777418596,DaveQuartey,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@DaveQuartey Yes! Remote applicants are welcome!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09T13:56:21Z,1027554178237964300,1027554178237964288,Want to get more experience with #rstats and break into the data analysis world? Come work with me! @KUnews is hiring an R programmer to work on educational assessments. DM me for more info/questions! https://t.co/sFnnho5ZnO,FALSE,224,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,8,18,FALSE,FALSE,FALSE,en,,Want to get more experience with #rstats and break into the data analysis world? Come work with me! @KUnews is hiring an R programmer to work on educational assessments. DM me for more info/questions! https://t.co/sFnnho5ZnO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-09T17:39:31Z,1016376313026961400,1016376313026961408,"RT @EricaJoy: petition to make ""paste and match formatting"" the default paste option.",FALSE,85,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1298,0,FALSE,TRUE,NA,en,,"RT @EricaJoy: petition to make ""paste and match formatting"" the default paste option.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-02T03:29:03Z,1013625571144806400,1013625571144806401,🙋🏼‍♂️ https://t.co/x3XZkOQGxp,FALSE,5,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1009428577278931e3,1009428577278930945,,,0,1,FALSE,FALSE,FALSE,und,,🙋🏼‍♂️ https://t.co/x3XZkOQGxp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28T16:54:57Z,1012378834669391900,1012378834669391872,"RT @gbwanderson: Public service announcement: If you use Rmarkdown to write papers, you *have* to try @haozhu233's `kableExtra` package. I…",FALSE,139,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,18,0,FALSE,TRUE,NA,en,,"RT @gbwanderson: Public service announcement: If you use Rmarkdown to write papers, you *have* to try @haozhu233's `kableExtra` package. I…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19T19:53:12Z,1009162201339449300,1009162201339449344,"My favorite part of this story: @KrisKobach1787 being forced to go back to school to learn about ""the rules of evidence or procedure."" https://t.co/sDziuQ5B3z",FALSE,134,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1009142525158780900,1009142525158780934,,,0,2,FALSE,FALSE,FALSE,en,,"My favorite part of this story: @KrisKobach1787 being forced to go back to school to learn about ""the rules of evidence or procedure."" https://t.co/sDziuQ5B3z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-29T00:27:30Z,1.0012586967799439e+18,1001258696779943937,"RT @dgmacarthur: Five years on, it's disappointing that the data visualization community never fully recognized the benefits of 3D stacked…",FALSE,139,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,253,0,FALSE,TRUE,NA,en,,"RT @dgmacarthur: Five years on, it's disappointing that the data visualization community never fully recognized the benefits of 3D stacked…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
